# U_ac_out	U_osc_ref	Pha_ref	U_osc_dut	R_ref	V_DS	V_GS	V_DUT	I_D	FRQ
0.0030615	0.03	171	1	100000	0.5	-2.87	0	0.000109294517	5000
0.0030615	0.03	173.3625	1	100000	0.5	-2.87	0	0.00010929406	5000
0.003061	0.03	175.725	1	100000	0.5	-2.87	0	0.000109294739	5000
0.0030585	0.03	178.0875	1	100000	0.5	-2.87	0	0.000109294861	5000
0.00305	0.03	180.45	1	100000	0.5	-2.87	0	0.000109296369	5000
0.003035	0.03	182.8125	1	100000	0.5	-2.87	0	0.000109299059	5000
0.003017	0.03	185.175	1	100000	0.5	-2.87	0	0.000109301931	5000
0.0029965	0.03	187.5375	1	100000	0.5	-2.87	0	0.000109300245	5000
0.002974	0.03	189.9	1	100000	0.5	-2.87	0	0.000109302562	5000
0.0029505	0.03	192.2625	1	100000	0.5	-2.87	0	0.000109300176	5000
0.002927	0.03	194.625	1	100000	0.5	-2.87	0	0.000109296838	5000
0.002901	0.03	196.9875	1	100000	0.5	-2.87	0	0.000109300719	5000
0.0028755	0.03	199.35	1	100000	0.5	-2.87	0	0.000109296965	5000
0.002848	0.03	201.7125	1	100000	0.5	-2.87	0	0.000109300354	5000
0.0028175	0.03	204.075	1	100000	0.5	-2.87	0	0.000109298636	5000
0.0027885	0.03	206.4375	1	100000	0.5	-2.87	0	0.000109300051	5000
0.002757	0.03	208.8	1	100000	0.5	-2.87	0	0.000109300195	5000
0.0027255	0.03	211.1625	1	100000	0.5	-2.87	0	0.000109297597	5000
0.0026925	0.03	213.525	1	100000	0.5	-2.87	0	0.000109296156	5000
0.002659	0.03	215.8875	1	100000	0.5	-2.87	0	0.000109300954	5000
0.002622	0.03	218.25	1	100000	0.5	-2.87	0	0.000109300387	5000
0.0025855	0.03	220.6125	1	100000	0.5	-2.87	0	0.000109297094	5000
0.002548	0.03	222.975	1	100000	0.5	-2.87	0	0.00010929898	5000
0.0025085	0.03	225.3375	1	100000	0.5	-2.87	0	0.000109293302	5000
0.0024685	0.03	227.7	1	100000	0.5	-2.87	0	0.000109293874	5000
0.002427	0.03	230.0625	1	100000	0.5	-2.87	0	0.000109294575	5000
0.0023835	0.03	232.425	1	100000	0.5	-2.87	0	0.00010929441	5000
0.002341	0.03	234.7875	1	100000	0.5	-2.87	0	0.000109299639	5000
0.0022985	0.03	237.15	1	100000	0.5	-2.87	0	0.000109294064	5000
0.002253	0.03	239.5125	1	100000	0.5	-2.87	0	0.000109289358	5000
0.0022075	0.03	241.875	1	100000	0.5	-2.87	0	0.000109293237	5000
0.0021595	0.03	244.2375	1	100000	0.5	-2.87	0	0.000109292562	5000
0.002112	0.03	246.6	1	100000	0.5	-2.87	0	0.000109288784	5000
0.0020635	0.03	248.9625	1	100000	0.5	-2.87	0	0.000109296797	5000
0.0020145	0.03	251.325	1	100000	0.5	-2.87	0	0.000109296562	5000
0.0019645	0.03	253.6875	1	100000	0.5	-2.87	0	0.000109299833	5000
0.001911	0.03	256.05	1	100000	0.5	-2.87	0	0.000109294819	5000
0.001859	0.03	258.4125	1	100000	0.5	-2.87	0	0.000109296503	5000
0.0018055	0.03	260.775	1	100000	0.5	-2.87	0	0.000109293472	5000
0.001752	0.03	263.1375	1	100000	0.5	-2.87	0	0.000109287531	5000
0.0016985	0.03	265.5	1	100000	0.5	-2.87	0	0.000109290533	5000
0.001643	0.03	267.8625	1	100000	0.5	-2.87	0	0.000109293806	5000
0.001585	0.03	270.225	1	100000	0.5	-2.87	0	0.000109293813	5000
0.0015295	0.03	272.5875	1	100000	0.5	-2.87	0	0.000109302861	5000
0.001473	0.03	274.95	1	100000	0.5	-2.87	0	0.000109308386	5000
0.001416	0.03	277.3125	1	100000	0.5	-2.87	0	0.000109303932	5000
0.001359	0.03	279.675	1	100000	0.5	-2.87	0	0.000109298745	5000
0.0013	0.03	282.0375	1	100000	0.5	-2.87	0	0.000109297352	5000
0.001242	0.03	284.4	1	100000	0.5	-2.87	0	0.000109296464	5000
0.0011815	0.03	286.7625	1	100000	0.5	-2.87	0	0.000109298165	5000
0.0011215	0.03	289.125	1	100000	0.5	-2.87	0	0.000109299451	5000
0.001059	0.03	291.4875	1	100000	0.5	-2.87	0	0.000109301549	5000
0.000998	0.03	293.85	1	100000	0.5	-2.87	0	0.00010930252	5000
0.0009355	0.03	296.2125	1	100000	0.5	-2.87	0	0.00010930346	5000
0.000876	0.03	298.575	1	100000	0.5	-2.87	0	0.000109297367	5000
0.0008155	0.03	300.9375	1	100000	0.5	-2.87	0	0.000109302755	5000
0.000754	0.03	303.3	1	100000	0.5	-2.87	0	0.000109301915	5000
0.000692	0.03	305.6625	1	100000	0.5	-2.87	0	0.000109299597	5000
0.0006255	0.03	308.025	1	100000	0.5	-2.87	0	0.000109297536	5000
0.000561	0.03	310.3875	1	100000	0.5	-2.87	0	0.000109301607	5000
